8.9498030000,0.0480000000
8.9507160000,0.0340000000
8.9515450000,0.0360000000
8.9521830000,0.0390000000
8.9557290000,0.0320000000
8.9601680000,0.0450000000
8.9659360000,0.0370000000
9.2848420000,0.0600000000
9.2860740000,0.0600000000
9.2872080000,0.0550000000
9.2883080000,0.0570000000
9.2898030000,0.1000000000
9.2910280000,0.0590000000
9.2922350000,0.0560000000
9.2933710000,0.0550000000
9.2946360000,0.0580000000
9.2957940000,0.0560000000
9.2969120000,0.0560000000
9.2980890000,0.0630000000
9.2997030000,0.1000000000
9.3012020000,0.0760000000
9.3026430000,0.0730000000
9.3041270000,0.0600000000
9.3051620000,0.0490000000
9.3139410000,0.0540000000
9.3149600000,0.0520000000
9.3159530000,0.0530000000
9.3169530000,0.0530000000
9.3180740000,0.0570000000
9.3193910000,0.0690000000
9.3213410000,0.0710000000
9.3230630000,0.0730000000
9.3244780000,0.0730000000
9.3261350000,0.0810000000
9.3276870000,0.0720000000
9.3291200000,0.0700000000
9.3369700000,0.0730000000
9.3386630000,0.0580000000
9.3396880000,0.0490000000
9.3406370000,0.0500000000
9.3415650000,0.0480000000
9.3426740000,0.0520000000
9.3436750000,0.0500000000
9.3446380000,0.0490000000
9.3453830000,0.0300000000
9.3459580000,0.0280000000
9.3467050000,0.0460000000
9.3479570000,0.0710000000
9.3491140000,0.0540000000
9.3499840000,0.0400000000
9.3509880000,0.0430000000
9.3546530000,0.0520000000
9.3555960000,0.0470000000
9.3568440000,0.0600000000
9.3578450000,0.0510000000
9.3588470000,0.0510000000
9.3648450000,0.0570000000
9.3659130000,0.0560000000
9.3669530000,0.0550000000
9.3679840000,0.0490000000
9.3689620000,0.0570000000
9.3699550000,0.0500000000
9.3752470000,0.0520000000
9.3760560000,0.0420000000
9.3766760000,0.0270000000
9.3818530000,0.0390000000
9.3824170000,0.0230000000
9.3858980000,0.0600000000
9.3872200000,0.0520000000
9.3886650000,0.0640000000
9.3913950000,0.0420000000
9.3955190000,0.0670000000
9.3969610000,0.0380000000
9.3978310000,0.0510000000
9.4036070000,0.0610000000
