12.2359880000,0.0440000000
12.2368620000,0.0290000000
12.2375430000,0.0330000000
12.2384700000,0.0340000000
12.2402560000,0.0560000000
12.2435390000,0.0520000000
12.2454880000,0.0730000000
12.2489390000,0.0620000000
12.2526840000,0.0540000000
12.2574870000,0.0510000000
12.2621820000,0.0440000000
12.2660950000,0.1170000000
12.2765480000,0.0820000000
12.2797540000,0.0650000000
12.2862290000,0.0650000000
12.2903910000,0.0760000000
12.2920500000,0.0440000000
12.2959340000,0.0650000000
12.3006130000,0.0580000000
12.3043230000,0.0480000000
12.3081850000,0.0480000000
12.3121300000,0.0460000000
12.3172960000,0.0460000000
12.3190210000,0.0480000000
12.3226820000,0.0600000000
12.3284430000,0.0620000000
12.3346720000,0.0470000000
12.3371400000,0.0580000000
12.3444310000,0.0490000000
12.3480930000,0.0480000000
12.3517730000,0.0500000000
12.3554190000,0.0620000000
12.3637280000,0.0220000000
12.3703160000,0.0590000000
12.3766620000,0.0280000000
12.3834870000,0.0250000000
12.3925500000,0.0640000000
12.3942010000,0.0480000000
12.4049630000,0.1010000000
12.4100270000,0.1090000000
12.4211070000,0.0570000000
12.4231760000,0.0600000000
12.4265120000,0.0660000000
12.4315550000,0.0730000000
12.4359120000,0.0450000000
12.4418180000,0.0530000000
12.4506630000,0.0620000000
12.4531290000,0.0490000000
12.4593370000,0.0610000000
12.4660030000,0.0610000000
12.4696090000,0.0590000000
12.4721740000,0.0580000000
12.4795230000,0.0730000000
12.4866560000,0.0620000000
12.4932800000,0.0610000000
12.4990660000,0.0580000000
12.5017240000,0.0920000000
12.5123290000,0.0660000000
12.5250970000,0.2080000000
12.5290840000,0.0550000000
12.5346200000,0.0460000000
12.5395160000,0.0460000000
12.5461640000,0.0550000000
12.5480640000,0.0460000000
12.5543690000,0.0580000000
12.5559570000,0.0480000000
12.5594380000,0.0680000000
12.5644020000,0.0560000000
12.5684290000,0.0580000000
12.5726470000,0.0740000000
12.5790890000,0.0810000000
12.5849870000,0.0720000000
12.5902120000,0.0820000000
12.5944610000,0.0590000000
12.6065050000,0.0850000000
12.6095950000,0.0590000000
12.6177810000,0.0820000000
12.6290590000,0.1300000000
12.6368670000,0.0890000000
12.6411090000,0.1400000000
12.6492360000,0.0970000000
12.6510700000,0.0400000000
12.6685090000,0.3990000000
12.6763600000,0.2490000000
12.6819500000,0.1730000000
12.6913500000,0.0650000000
12.6941330000,0.0670000000
12.7045180000,0.0550000000
12.7073520000,0.0580000000
12.7100740000,0.1180000000
12.7194410000,0.0880000000
12.7229070000,0.0910000000
12.7336190000,0.1780000000
12.7452560000,0.1520000000
12.7486680000,0.0640000000
12.7497900000,0.0400000000
12.7517470000,0.0650000000
12.7572120000,0.0580000000
12.7618360000,0.0530000000
12.7657000000,0.0810000000
12.7730300000,0.0730000000
12.7785640000,0.0820000000
12.7923920000,0.0660000000
12.7948280000,0.0770000000
12.8032870000,0.0820000000
12.8101970000,0.0600000000
12.8173950000,0.0880000000
12.8233140000,0.0540000000
12.8263400000,0.0720000000
12.8384440000,0.1700000000
12.8463420000,0.1880000000
12.8497050000,0.1720000000
12.8616730000,0.0850000000
12.8654770000,0.0720000000
12.8699440000,0.0530000000
12.8864780000,0.1440000000
12.8945270000,0.1850000000
12.9004710000,0.1270000000
12.9132250000,0.0860000000
12.9165400000,0.0740000000
12.9239230000,0.0570000000
12.9255820000,0.0360000000
12.9268470000,0.0250000000
12.9329120000,0.0570000000
12.9387390000,0.0440000000
12.9564310000,0.2450000000
12.9632000000,0.1910000000
12.9681530000,0.2530000000
12.9767040000,0.0620000000
12.9799130000,0.0610000000
12.9913250000,0.0720000000
12.9974060000,0.0590000000
13.0031320000,0.0970000000
13.0070690000,0.0580000000
13.0173620000,0.0750000000
13.0236620000,0.0630000000
13.0338980000,0.0660000000
13.0371190000,0.0590000000
13.0530100000,0.1830000000
13.0628110000,0.1480000000
13.0696730000,0.1490000000
13.0782450000,0.1670000000
13.0900860000,0.0910000000
13.0934110000,0.0630000000
13.1000200000,0.0910000000
13.1065810000,0.0660000000
13.1091180000,0.0410000000
13.1146480000,0.0860000000
13.1208440000,0.0660000000
13.1288260000,0.0570000000
13.1350660000,0.0440000000
13.1425380000,0.0450000000
13.1442590000,0.0490000000
13.1499640000,0.0470000000
13.1617200000,0.0690000000
13.1630030000,0.0630000000
13.1687300000,0.0530000000
13.1780150000,0.0450000000
13.1819480000,0.0780000000
13.1958520000,0.1990000000
13.2036000000,0.1430000000
13.2164510000,0.0900000000
13.2198670000,0.0850000000
13.2312240000,0.0910000000
13.2356440000,0.1270000000
13.2449660000,0.0890000000
13.2484720000,0.1220000000
13.2571290000,0.1100000000
13.2613590000,0.0780000000
13.2734420000,0.1270000000
13.2779830000,0.0950000000
13.2874170000,0.0810000000
13.2888360000,0.0420000000
13.2914870000,0.0740000000
13.3020020000,0.0580000000
13.3046160000,0.0490000000
