8.7875050000,0.0560000000
8.7898400000,0.0530000000
8.7908180000,0.0350000000
8.7915840000,0.0310000000
8.7947440000,0.0350000000
8.7981070000,0.0470000000
8.8035880000,0.0450000000
8.8103740000,0.0340000000
8.8137320000,0.0640000000
8.8209010000,0.0670000000
8.8291520000,0.0530000000
8.8371160000,0.0820000000
8.8445870000,0.0380000000
8.8490170000,0.1100000000
8.8605630000,0.0400000000
8.8649470000,0.0340000000
8.8748280000,0.0550000000
8.8800360000,0.0250000000
8.8832380000,0.0180000000
8.8880660000,0.0330000000
8.8978740000,0.0400000000
8.9076540000,0.0320000000
8.9118550000,0.0220000000
8.9218680000,0.0900000000
8.9306950000,0.0190000000
8.9350160000,0.0180000000
8.9421190000,0.0330000000
8.9514850000,0.0230000000
8.9572210000,0.0170000000
8.9663790000,0.0290000000
8.9703030000,0.0230000000
8.9797830000,0.0600000000
8.9875290000,0.0120000000
8.9921730000,0.0320000000
8.9995700000,0.0190000000
9.0049380000,0.0180000000
9.0101280000,0.0600000000
9.0199510000,0.0770000000
9.0277660000,0.0210000000
9.0330050000,0.0320000000
9.0411130000,0.0290000000
9.0495360000,0.0260000000
9.0581330000,0.0200000000
9.0626690000,0.0140000000
9.0755740000,0.0130000000
9.0776020000,0.0150000000
9.0804130000,0.0150000000
9.0900590000,0.0250000000
9.0933280000,0.0530000000
9.1025430000,0.0330000000
9.1051380000,0.0370000000
9.1198070000,0.0620000000
9.1228050000,0.0420000000
9.1284920000,0.0630000000
9.1413200000,0.0350000000
9.1442160000,0.0450000000
9.1575330000,0.0460000000
9.1606140000,0.0320000000
9.1735520000,0.0590000000
9.1766200000,0.0320000000
9.1808750000,0.1180000000
9.1880750000,0.0600000000
9.1945680000,0.0370000000
9.1988520000,0.0970000000
9.2063510000,0.0610000000
9.2148640000,0.1120000000
9.2272510000,0.0710000000
9.2306630000,0.0390000000
9.2400270000,0.0600000000
9.2476760000,0.0630000000
9.2517600000,0.0350000000
9.2526750000,0.0400000000
9.2620990000,0.0340000000
9.2653390000,0.0370000000
9.2696110000,0.0630000000
9.2764390000,0.4110000000
9.2850660000,0.0590000000
9.2946700000,0.0560000000
9.2975050000,0.0340000000
9.3057960000,0.0510000000
9.3118750000,0.0510000000
9.3207330000,0.0350000000
9.3317490000,0.0430000000
9.3328980000,0.0340000000
9.3448330000,0.0510000000
9.3475430000,0.0320000000
9.3587780000,0.0390000000
9.3612750000,0.0620000000
9.3640690000,0.0390000000
9.3687390000,0.0850000000
9.3752370000,0.0600000000
9.3792610000,0.0600000000
9.3886120000,0.0680000000
9.3976440000,0.0580000000
9.4014110000,0.0350000000
9.4098320000,0.0790000000
9.4187560000,0.0550000000
9.4276360000,0.0510000000
9.4332660000,0.0900000000
9.4454800000,0.0420000000
9.4529710000,0.0380000000
9.4582370000,0.0570000000
9.4658600000,0.0390000000
9.4735600000,0.0450000000
9.4771180000,0.0420000000
9.4815720000,0.0510000000
9.4887750000,0.0480000000
9.4956980000,0.0670000000
9.5001650000,0.0560000000
9.5096580000,0.0470000000
9.5144570000,0.0590000000
9.5280420000,0.0500000000
9.5342460000,0.0600000000
9.5393070000,0.0680000000
9.5471050000,0.1030000000
9.5557420000,0.0570000000
9.5634680000,0.0350000000
9.5681940000,0.0340000000
9.5773320000,0.0460000000
9.5849300000,0.0400000000
9.5957840000,0.0980000000
9.5984130000,0.0350000000
9.6042110000,0.0480000000
9.6127480000,0.0350000000
9.6137290000,0.0250000000
9.6235070000,0.0340000000
9.6245160000,0.0280000000
9.6351440000,0.0330000000
9.6361870000,0.0270000000
9.6495060000,0.0370000000
9.6526130000,0.0600000000
9.6638650000,0.0350000000
9.6679280000,0.0450000000
9.6727370000,0.0570000000
9.6818720000,0.1170000000
9.6891040000,0.0370000000
9.6955200000,0.0780000000
9.7044070000,0.0580000000
9.7086140000,0.0470000000
9.7166290000,0.0440000000
9.7224620000,0.0460000000
9.7279160000,0.4500000000
9.7358240000,0.0990000000
9.7448920000,0.1800000000
9.7533220000,0.0590000000
9.7577100000,0.0770000000
9.7656050000,0.1300000000
9.7738060000,0.0500000000
9.7788930000,0.0700000000
9.7836840000,0.0480000000
9.7920500000,0.1130000000
9.7981670000,0.0520000000
9.7987550000,0.0300000000
9.7996300000,0.0290000000
9.8004940000,0.0280000000
9.8019930000,0.0610000000
9.8032270000,0.0630000000
9.8053070000,0.0750000000
9.8074110000,0.0790000000
9.8117950000,0.1990000000
9.8148420000,0.0700000000
9.8169400000,0.0620000000
9.8184930000,0.0570000000
9.8250460000,0.0970000000
9.8321970000,0.0790000000
9.8336500000,0.0850000000
9.8424730000,0.0760000000
9.8470450000,0.0450000000
9.8566020000,0.0450000000
9.8598850000,0.0410000000
9.8748400000,0.0680000000
9.8809420000,0.0540000000
9.8895670000,0.0430000000
9.9006530000,0.0730000000
9.9016560000,0.0290000000
9.9025260000,0.0420000000
9.9032520000,0.0220000000
9.9037510000,0.0240000000
9.9042360000,0.0490000000
9.9046860000,0.0340000000
9.9051250000,0.0390000000
9.9059690000,0.0600000000
9.9082610000,0.0710000000
9.9177770000,0.0950000000
9.9191310000,0.0330000000
9.9263400000,0.1340000000
9.9361830000,0.1540000000
9.9394260000,0.0950000000
9.9447010000,0.0890000000
9.9525820000,0.1320000000
9.9548740000,0.0700000000
9.9589040000,0.1140000000
9.9720630000,0.0700000000
9.9759520000,0.0660000000
9.9893120000,0.0510000000
9.9930000000,0.0320000000
10.0014800000,0.0380000000
10.0039050000,0.0720000000
10.0082840000,0.0500000000
10.0151820000,0.0650000000
10.0221030000,0.0420000000
10.0337910000,0.0400000000
10.0369350000,0.0920000000
10.0475440000,0.0410000000
10.0521830000,0.0870000000
10.0648660000,0.0450000000
10.0695250000,0.0690000000
10.0777350000,0.0550000000
10.0824010000,0.1210000000
10.0909970000,0.0530000000
10.0956910000,0.0720000000
10.1027230000,0.0390000000
10.1149130000,0.0330000000
10.1164460000,0.0330000000
10.1293000000,0.0450000000
10.1328790000,0.0630000000
10.1463730000,0.0530000000
10.1488110000,0.0560000000
10.1596900000,0.0450000000
10.1625410000,0.0670000000
10.1687590000,0.0610000000
10.1805500000,0.0560000000
10.1835730000,0.0660000000
10.1949850000,0.0630000000
10.1988690000,0.0690000000
10.2040130000,0.0990000000
10.2124850000,0.0780000000
10.2226210000,0.1390000000
10.2294820000,0.0530000000
10.2338310000,0.0790000000
10.2432440000,0.0780000000
10.2515120000,0.0810000000
10.2598960000,0.0680000000
10.2642930000,4.7920000000
10.2763610000,0.0830000000
10.2911730000,0.0480000000
10.2948170000,0.0540000000
10.3029960000,0.0630000000
10.3085940000,0.0490000000
10.3159860000,0.0580000000
10.3288020000,0.0440000000
10.3304220000,0.1060000000
10.3362920000,0.0590000000
10.3465370000,0.0420000000
10.3521220000,0.0620000000
10.3597530000,0.0420000000
10.3662460000,0.0690000000
10.3712500000,0.1710000000
10.3776440000,0.0510000000
10.3815310000,0.0540000000
10.3852200000,0.0600000000
10.3923820000,0.0600000000
10.3967020000,0.0410000000
10.4014320000,0.1330000000
10.4125270000,0.0580000000
10.4152160000,0.0610000000
10.4194300000,0.1960000000
10.4263730000,0.0620000000
10.4352570000,0.0710000000
10.4398010000,0.0520000000
10.4458240000,0.0610000000
10.4532010000,0.0480000000
10.4652030000,0.0640000000
10.4695830000,0.1380000000
10.4726810000,0.0720000000
10.4767830000,0.0890000000
10.4842450000,0.1880000000
10.4892180000,0.0490000000
10.4954050000,0.3400000000
10.5041830000,0.0790000000
10.5093480000,0.0890000000
10.5269720000,0.1250000000
10.5310260000,0.0660000000
10.5393550000,0.0630000000
10.5494800000,0.0630000000
10.5542790000,0.0690000000
10.5635850000,0.0420000000
10.5673350000,0.0600000000
10.5761790000,0.2440000000
10.5848240000,0.0680000000
10.5882440000,0.0440000000
10.5932550000,0.0450000000
10.6017590000,0.1520000000
10.6080530000,0.0380000000
10.6132800000,0.0640000000
10.6223470000,0.0340000000
10.6282620000,0.0530000000
10.6346860000,0.0530000000
10.6424240000,0.1550000000
10.6588080000,0.0600000000
10.6615690000,0.0340000000
10.6724470000,0.0620000000
10.6748320000,0.0330000000
10.6861570000,0.0600000000
10.6905220000,0.0500000000
10.7034050000,0.0560000000
10.7064910000,0.0630000000
10.7192780000,0.0320000000
10.7223950000,0.0460000000
10.7350780000,0.0850000000
10.7402900000,0.0550000000
10.7523190000,0.0720000000
10.7555220000,0.0530000000
10.7612860000,0.0460000000
10.7745970000,0.0750000000
10.7780880000,0.0510000000
10.7898590000,0.0410000000
10.7946070000,0.0510000000
10.8043690000,0.0600000000
10.8114260000,0.0600000000
10.8213250000,0.0500000000
10.8251440000,0.1010000000
10.8362750000,0.0680000000
10.8384740000,0.0490000000
10.8432840000,0.0750000000
10.8589920000,0.0900000000
10.8669730000,0.0900000000
10.8759000000,0.0450000000
10.8772930000,0.0370000000
10.8833310000,0.1110000000
10.8928460000,0.0550000000
10.9040490000,0.0400000000
10.9134520000,0.0710000000
10.9167030000,0.0760000000
10.9291100000,0.0650000000
10.9329920000,0.0540000000
10.9433110000,0.0610000000
10.9455710000,0.0760000000
10.9510470000,0.1010000000
10.9577040000,0.0430000000
10.9626710000,0.0430000000
10.9684470000,0.0590000000
10.9753700000,0.0440000000
10.9796690000,0.0540000000
10.9876560000,0.0500000000
10.9939580000,0.0440000000
10.9988540000,0.0760000000
11.0080560000,0.0320000000
11.0111890000,0.0620000000
11.0165830000,0.0680000000
11.0227150000,0.0340000000
11.0268080000,0.0550000000
11.0398260000,0.1010000000
11.0456430000,0.0340000000
11.0498630000,0.0560000000
11.0590680000,0.0380000000
11.0711590000,0.0610000000
11.0747410000,0.0650000000
11.0886030000,0.0450000000
11.0910380000,0.0320000000
11.1038260000,0.0640000000
11.1071090000,0.0540000000
11.1113540000,0.0570000000
11.1241760000,0.0390000000
11.1265090000,0.0390000000
11.1359940000,0.0410000000
11.1408440000,0.0490000000
11.1511740000,0.0500000000
11.1542250000,0.0570000000
11.1686000000,0.0640000000
11.1712410000,0.0350000000
11.1773550000,0.0560000000
11.1864030000,0.0390000000
11.1905810000,0.0370000000
11.1950300000,0.0430000000
11.2091910000,0.0500000000
11.2138300000,0.0440000000
11.2268320000,0.0480000000
11.2304830000,0.0820000000
11.2386500000,0.0410000000
11.2428710000,0.0480000000
11.2518780000,0.0580000000
11.2561760000,0.0800000000
11.2661480000,0.0410000000
11.2730910000,0.0480000000
11.2827340000,0.0380000000
11.2892970000,0.0520000000
11.2973880000,0.0450000000
11.3012910000,0.0540000000
11.3121080000,0.0320000000
11.3181150000,0.0440000000
11.3282330000,0.0320000000
11.3347600000,0.0760000000
11.3464310000,0.0330000000
11.3497260000,0.0410000000
11.3599760000,0.0500000000
11.3624960000,0.0330000000
11.3688540000,0.0560000000
11.3783840000,0.0360000000
11.3817110000,0.0590000000
11.3915540000,0.0340000000
11.3964170000,0.0670000000
11.4069970000,0.0420000000
11.4113550000,0.0330000000
11.4214540000,0.0360000000
11.4320360000,0.0410000000
11.4351420000,0.0360000000
11.4451390000,0.0380000000
11.4566170000,0.0400000000
11.4593370000,0.0330000000
11.4670340000,0.0590000000
11.4764380000,0.0330000000
11.4801360000,0.0380000000
11.4855000000,0.1030000000
11.4924850000,0.0500000000
11.4994910000,0.0530000000
11.5075160000,0.2010000000
11.5144050000,0.2760000000
11.5224780000,0.0340000000
11.5272320000,0.0400000000
11.5349860000,0.0600000000
11.5441280000,0.0390000000
11.5531930000,0.0520000000
11.5607390000,0.0480000000
11.5673160000,0.0590000000
11.5750760000,0.0580000000
11.5817690000,0.0600000000
11.5872460000,0.0590000000
11.5978880000,0.0480000000
11.6062040000,0.1490000000
11.6130840000,0.0540000000
11.6261160000,0.0470000000
11.6290770000,0.0320000000
11.6406310000,0.0330000000
11.6443040000,0.0470000000
11.6558460000,0.0370000000
11.6611170000,0.0450000000
11.6701740000,0.0340000000
11.6766200000,0.1220000000
11.6855230000,0.0420000000
11.6903510000,0.0990000000
11.7043270000,0.0920000000
11.7074110000,0.0450000000
11.7159640000,0.0400000000
11.7206990000,0.0440000000
11.7296650000,0.0350000000
11.7413770000,0.0340000000
11.7529860000,0.0390000000
11.7622740000,0.0220000000
11.7659370000,0.0250000000
11.7797450000,0.0270000000
11.7867870000,0.0220000000
11.7884870000,0.0170000000
11.7925150000,0.1730000000
11.8030010000,0.0160000000
11.8064970000,0.0130000000
11.8099360000,0.0330000000
11.8178440000,0.0180000000
11.8267330000,0.0190000000
11.8338950000,0.0340000000
11.8405080000,0.0280000000
11.8481720000,0.0510000000
11.8565310000,0.0370000000
11.8656130000,0.0320000000
11.8701370000,0.0170000000
11.8803000000,0.0400000000
11.8852880000,0.0270000000
11.8953090000,0.0310000000
11.8996390000,0.0160000000
11.9119800000,0.1500000000
11.9197120000,0.0240000000
11.9250850000,0.0320000000
11.9358080000,0.0660000000
11.9432390000,0.0240000000
11.9470610000,0.0300000000
11.9573220000,0.0780000000
11.9666050000,0.0250000000
11.9712270000,0.0270000000
11.9814940000,0.0330000000
11.9876730000,0.0210000000
11.9975770000,0.0260000000
12.0032040000,0.0490000000
12.0113840000,0.0430000000
12.0186930000,0.0270000000
12.0244580000,0.0160000000
12.0279140000,0.0170000000
12.0355360000,0.0250000000
12.0431050000,0.0280000000
12.0478170000,0.0260000000
12.0550760000,0.0350000000
12.0665970000,0.0250000000
12.0735510000,0.0170000000
12.0820680000,0.0180000000
12.0908090000,0.0220000000
12.0995120000,0.0240000000
12.1100230000,0.0360000000
12.1187560000,0.0460000000
12.1224660000,0.0240000000
12.1303880000,0.0350000000
12.1347990000,0.0790000000
12.1405840000,0.0220000000
12.1480950000,0.0620000000
12.1532310000,0.0310000000
12.1633390000,0.0390000000
12.1769100000,0.0210000000
12.1791060000,0.0140000000
12.1827610000,0.0330000000
