9.0820860000,0.0860000000
9.0829460000,0.0260000000
9.0835220000,0.0230000000
9.0841300000,0.0260000000
9.0847070000,0.0220000000
9.0855640000,0.0750000000
9.0870300000,0.1110000000
9.0891610000,0.0380000000
9.0905720000,0.0520000000
9.0938260000,0.0420000000
9.0956170000,0.1170000000
9.1003090000,0.1300000000
9.1044730000,0.1260000000
9.1089210000,0.0610000000
9.1131310000,0.0820000000
9.1174220000,0.0820000000
9.1212170000,0.0740000000
9.1252670000,0.0600000000
9.1297580000,0.0960000000
9.1341840000,0.0630000000
9.1388180000,0.0680000000
9.1433670000,0.0760000000
9.1474800000,0.0790000000
9.1518750000,0.0480000000
9.1562090000,0.0670000000
9.1603120000,0.0630000000
9.1647710000,0.0700000000
9.1681870000,0.0890000000
9.1721820000,0.0600000000
9.1753660000,0.0810000000
9.1793870000,0.0490000000
9.1837080000,0.0450000000
9.1872770000,0.0510000000
9.1893400000,0.0580000000
9.1915470000,0.0570000000
9.1958920000,0.0810000000
9.1994530000,0.0800000000
9.2038410000,0.0710000000
9.2077490000,0.0530000000
9.2116780000,0.0510000000
9.2152690000,0.0530000000
9.2191410000,0.0490000000
9.2230680000,0.0740000000
9.2270060000,0.0780000000
9.2313100000,0.0720000000
9.2357420000,0.0440000000
9.2399090000,0.0460000000
9.2447110000,0.0440000000
9.2487720000,0.0450000000
9.2520960000,0.0630000000
9.2577320000,0.0580000000
9.2618040000,0.0500000000
9.2671820000,0.0550000000
9.2720540000,0.0450000000
9.2771890000,0.0490000000
9.2805290000,0.0470000000
9.2837260000,0.0470000000
9.2867630000,0.0470000000
9.2899130000,0.0510000000
9.2931720000,0.0480000000
9.2971210000,0.1150000000
9.3016130000,0.0770000000
9.3060590000,0.0680000000
9.3102440000,0.0800000000
9.3118830000,0.0420000000
9.3140270000,0.0430000000
9.3161450000,0.1320000000
9.3223620000,0.1450000000
9.3247500000,0.0800000000
9.3274970000,0.0620000000
9.3327640000,0.0620000000
9.3385230000,0.0470000000
9.3417290000,0.0480000000
9.3453220000,0.0480000000
9.3488220000,0.0550000000
9.3525140000,0.0550000000
9.3563710000,0.0530000000
9.3601990000,0.0500000000
9.3641340000,0.0560000000
9.3678450000,0.0530000000
9.3712780000,0.0500000000
9.3753020000,0.0500000000
9.3788040000,0.0520000000
9.3829090000,0.0660000000
9.3881180000,0.0530000000
9.3931940000,0.0480000000
9.3983330000,0.0460000000
9.4018710000,0.0470000000
9.4071780000,0.0470000000
9.4104870000,0.0590000000
9.4152270000,0.0440000000
9.4197740000,0.0460000000
9.4253170000,0.0500000000
9.4308020000,0.0430000000
9.4363400000,0.0520000000
9.4420920000,0.0450000000
9.4468880000,0.0530000000
9.4518960000,0.0420000000
9.4570620000,0.0550000000
9.4627140000,0.0510000000
9.4680740000,0.0550000000
9.4732720000,0.0400000000
9.4789680000,0.0540000000
9.4854330000,0.0510000000
9.4910560000,0.0480000000
9.4969390000,0.0510000000
9.5027970000,0.0440000000
9.5060530000,0.0810000000
9.5099230000,0.0840000000
9.5134550000,0.0490000000
9.5172020000,0.0530000000
9.5236450000,0.0650000000
