11.4459500000,0.0800000000
11.4470190000,0.0760000000
11.4485610000,0.2510000000
11.4516550000,0.1050000000
11.4552990000,0.0770000000
11.4571140000,0.0840000000
11.4634000000,0.1890000000
11.4732300000,0.0670000000
11.4790890000,0.2530000000
11.4840500000,0.0980000000
11.4889960000,0.0830000000
11.4957780000,0.3030000000
11.5013110000,0.1170000000
11.5047370000,0.1010000000
11.5092580000,0.1800000000
11.5132530000,0.1130000000
11.5162260000,0.1100000000
11.5217410000,0.0810000000
11.5278200000,0.1170000000
11.5318600000,0.1290000000
11.5374560000,0.1030000000
11.5456820000,0.0780000000
11.5474690000,0.0700000000
11.5496000000,0.1080000000
11.5563510000,0.0830000000
11.5588540000,0.1010000000
11.5640510000,0.1060000000
11.5670060000,0.0950000000
11.5729660000,0.1020000000
11.5798350000,0.0770000000
11.5815410000,0.0920000000
11.5905860000,0.1090000000
11.5917460000,0.0620000000
11.5942000000,0.1270000000
11.5997660000,0.1010000000
11.6055360000,0.0970000000
11.6110690000,0.0980000000
11.6196360000,0.1760000000
11.6231090000,0.1050000000
11.6295740000,0.1030000000
11.6356830000,0.1690000000
11.6434990000,0.1160000000
11.6474430000,0.1000000000
11.6543970000,0.1000000000
11.6627160000,0.1150000000
11.6660740000,0.1000000000
11.6680710000,0.0840000000
11.6760620000,0.0980000000
11.6840880000,0.1120000000
11.6880230000,0.0980000000
11.6943480000,0.0950000000
11.7005680000,0.1490000000
11.7050840000,0.1110000000
11.7164400000,0.1950000000
11.7214900000,0.1660000000
11.7252050000,0.1120000000
11.7321920000,0.1580000000
11.7415400000,0.1290000000
11.7447640000,0.0880000000
11.7497440000,0.0970000000
11.7580730000,0.1440000000
11.7620700000,0.0850000000
11.7734460000,0.2150000000
11.7831570000,0.2440000000
11.7870720000,0.2730000000
11.7913690000,0.1230000000
11.7977090000,0.1420000000
11.8019380000,0.0720000000
11.8035750000,0.0830000000
11.8075840000,0.0950000000
11.8125000000,0.0930000000
11.8171380000,0.0770000000
11.8221200000,0.0920000000
11.8261900000,0.0900000000
11.8326160000,0.1880000000
11.8420090000,0.2700000000
11.8449150000,0.1320000000
11.8516110000,0.0930000000
11.8534110000,0.1010000000
11.8578420000,0.0820000000
11.8614980000,0.0810000000
11.8653050000,0.0840000000
11.8695200000,0.1310000000
11.8735160000,0.0850000000
11.8780530000,0.0970000000
11.8823360000,0.0850000000
11.8863040000,0.1020000000
11.8948610000,0.1280000000
11.8968880000,0.0930000000
11.9007400000,0.0930000000
11.9044670000,0.0830000000
11.9084070000,0.1010000000
11.9178310000,0.2330000000
11.9222950000,0.0860000000
11.9270900000,0.0760000000
11.9402440000,0.2530000000
11.9482600000,0.2300000000
11.9510980000,0.1560000000
11.9559750000,0.1230000000
11.9645310000,0.1040000000
11.9673330000,0.1010000000
11.9726240000,0.0800000000
11.9781410000,0.1610000000
11.9827660000,0.0900000000
11.9877170000,0.0840000000
11.9931870000,0.1150000000
11.9986780000,0.1400000000
12.0056960000,0.2070000000
12.0100350000,0.0860000000
12.0179400000,0.0990000000
12.0205220000,0.1070000000
12.0228890000,0.1170000000
12.0283550000,0.0880000000
12.0340500000,0.0820000000
12.0415150000,0.0970000000
12.0455930000,0.1320000000
12.0475310000,0.0950000000
12.0514980000,0.0900000000
12.0554260000,0.0950000000
12.0599260000,0.1080000000
12.0662740000,0.1050000000
12.0683120000,0.0850000000
12.0724370000,0.0950000000
12.0766900000,0.0910000000
12.0819590000,0.0920000000
12.0859230000,0.0950000000
12.0905540000,0.1020000000
12.0959900000,0.1020000000
12.1029520000,0.0970000000
12.1073850000,0.3220000000
12.1251340000,0.1990000000
12.1327100000,0.1100000000
12.1348500000,0.0800000000
12.1408670000,0.1240000000
12.1454880000,0.0970000000
12.1515150000,0.1550000000
12.1604580000,0.1910000000
12.1642200000,0.0800000000
12.1772700000,0.2580000000
12.1832310000,0.1260000000
12.1864480000,0.1310000000
12.1937250000,0.1020000000
12.1999680000,0.1140000000
12.2019610000,0.0730000000
12.2088750000,0.0890000000
12.2144150000,0.1030000000
12.2167890000,0.0800000000
12.2250220000,0.2140000000
12.2300470000,0.0980000000
12.2357480000,0.0930000000
12.2396560000,0.0970000000
12.2532290000,0.1080000000
12.2557830000,0.0720000000
12.2695300000,0.2510000000
12.2763140000,0.2120000000
12.2813220000,0.1230000000
12.2906710000,0.1030000000
12.2921860000,0.0950000000
12.2941980000,0.0880000000
12.2984210000,0.0940000000
12.3040400000,0.1080000000
12.3103870000,0.0960000000
12.3159480000,0.0860000000
12.3197030000,0.0780000000
12.3218350000,0.1250000000
12.3234780000,0.0980000000
12.3281460000,0.1090000000
12.3318710000,0.0890000000
12.3338650000,0.1140000000
12.3354360000,0.0820000000
12.3406060000,0.2620000000
