8.9688490000,0.0320000000
8.9694470000,0.0150000000
8.9699240000,0.0140000000
8.9704170000,0.0140000000
8.9709050000,0.0150000000
8.9735950000,0.0810000000
8.9789880000,0.0930000000
8.9814370000,0.0630000000
8.9849810000,0.0780000000
8.9882500000,0.0410000000
8.9920240000,0.0960000000
8.9964150000,0.0700000000
9.0004940000,0.0820000000
9.0049620000,0.1070000000
9.0097180000,0.0820000000
9.0141590000,0.0810000000
9.0205490000,0.1880000000
9.0256520000,0.0550000000
9.0311150000,0.1630000000
9.0347990000,0.0640000000
9.0384730000,0.0690000000
9.0433800000,0.1120000000
9.0482390000,0.2160000000
9.0554970000,0.2010000000
9.0622560000,0.0780000000
9.0677060000,0.0870000000
9.0722380000,0.0470000000
9.0774340000,0.0550000000
9.0815880000,0.1570000000
9.0884000000,0.0400000000
9.0933130000,0.0490000000
9.0985400000,0.0560000000
9.1007280000,0.0670000000
9.1044250000,0.0680000000
9.1116620000,0.0490000000
9.1160700000,0.0940000000
9.1210490000,0.0530000000
9.1257530000,0.0530000000
9.1298810000,0.0850000000
9.1360940000,0.2280000000
9.1416330000,0.0510000000
9.1462450000,0.0680000000
9.1505820000,0.0950000000
9.1543520000,0.1600000000
9.1584140000,0.0830000000
9.1623730000,0.1490000000
9.1676950000,0.0800000000
9.1713650000,0.0540000000
9.1742300000,0.2220000000
9.1779110000,0.0620000000
9.1839470000,0.0160000000
9.1892720000,0.0210000000
9.1958710000,0.0250000000
9.2012050000,0.0150000000
9.2049940000,0.0180000000
9.2102800000,0.0330000000
9.2140120000,0.0490000000
9.2196450000,0.0360000000
9.2251530000,0.0330000000
9.2284740000,0.0410000000
9.2331650000,0.0360000000
9.2384750000,0.0330000000
9.2444870000,0.0390000000
9.2499050000,0.0350000000
9.2533000000,0.0350000000
9.2565740000,0.0380000000
9.2604570000,0.0410000000
9.2674420000,0.0350000000
9.2707900000,0.0370000000
9.2780490000,0.0440000000
9.2838000000,0.0350000000
9.2887260000,0.0420000000
9.2934900000,0.0410000000
9.2986130000,0.0360000000
9.3030120000,0.0410000000
9.3080590000,0.0390000000
9.3141580000,0.0480000000
9.3202960000,0.0550000000
9.3272050000,0.0460000000
9.3321800000,0.0390000000
9.3370660000,0.0390000000
9.3419070000,0.0630000000
9.3474490000,0.0450000000
9.3522000000,0.0380000000
9.3573700000,0.0420000000
9.3639340000,0.0360000000
9.3690510000,0.0330000000
9.3749070000,0.0380000000
9.3802580000,0.0380000000
9.3834810000,0.1340000000
9.3884780000,0.0870000000
9.3934750000,0.0560000000
9.3996920000,0.0460000000
9.4049540000,0.0540000000
9.4108270000,0.0360000000
9.4153860000,0.0430000000
9.4232390000,0.0370000000
9.4294810000,0.0340000000
9.4343040000,0.0330000000
9.4390610000,0.0470000000
9.4438410000,0.0390000000
9.4479500000,0.0380000000
9.4528160000,0.0420000000
9.4577020000,0.0330000000
9.4605310000,0.0430000000
9.4670810000,0.1190000000
9.4752290000,0.0420000000
9.4801270000,0.1330000000
9.4874480000,0.0500000000
9.4896260000,0.0420000000
9.4905820000,0.0300000000
9.4913560000,0.0280000000
9.4921220000,0.0310000000
9.4928790000,0.0260000000
9.4935390000,0.0270000000
9.4947710000,0.0210000000
9.4990970000,0.0440000000
9.5055820000,0.0390000000
9.5123870000,0.0400000000
