9.1379210000,0.0370000000
9.1387500000,0.0350000000
9.1395220000,0.0310000000
9.1424570000,0.0330000000
9.1432480000,0.0300000000
9.1467650000,0.0360000000
9.5971210000,0.0180000000
9.5977630000,0.0150000000
9.5983000000,0.0120000000
9.5989640000,0.0200000000
9.5998720000,0.0180000000
9.6006720000,0.0180000000
9.6012890000,0.0150000000
9.6019160000,0.0300000000
9.6072200000,0.0160000000
9.6088140000,0.0270000000
9.6101770000,0.0260000000
9.6110620000,0.0270000000
9.6126550000,0.0360000000
9.6139570000,0.0410000000
9.6151260000,0.0240000000
9.6160620000,0.0230000000
9.6170140000,0.0250000000
9.6180630000,0.0270000000
9.6191390000,0.0270000000
9.6201920000,0.0290000000
9.6212700000,0.0270000000
9.6225550000,0.0390000000
9.6242940000,0.0380000000
9.6262350000,0.0400000000
9.6323340000,0.0170000000
9.6331440000,0.0220000000
9.6339800000,0.0230000000
9.6348380000,0.0200000000
9.6359250000,0.0350000000
9.6372530000,0.0260000000
9.6382000000,0.0230000000
9.6390600000,0.0240000000
9.6398750000,0.0140000000
9.7611780000,0.0540000000
9.7624650000,0.0710000000
9.7649160000,0.0630000000
9.7661690000,0.0600000000
9.7673200000,0.0610000000
9.7684300000,0.0570000000
9.7695790000,0.0630000000
9.7731890000,0.0670000000
9.7744160000,0.0620000000
9.7805590000,0.0460000000
9.7818160000,0.0630000000
9.7831080000,0.0640000000
9.7843230000,0.0630000000
9.7855760000,0.0770000000
9.7870920000,0.1210000000
9.7892530000,0.0890000000
9.7907230000,0.0640000000
9.7918290000,0.0610000000
9.7932010000,0.0560000000
9.7943490000,0.0570000000
9.7956670000,0.0580000000
9.7967190000,0.0530000000
9.7977860000,0.0580000000
9.7988260000,0.0530000000
9.7998540000,0.0560000000
9.8009060000,0.0570000000
9.9032930000,0.0660000000
9.9053250000,0.0380000000
9.9065510000,0.0370000000
9.9076690000,0.0360000000
9.9087250000,0.0350000000
9.9098070000,0.0380000000
9.9108950000,0.0370000000
9.9128890000,0.0450000000
9.9146910000,0.0340000000
9.9159970000,0.0550000000
9.9171650000,0.0340000000
9.9181760000,0.0360000000
9.9192060000,0.0340000000
9.9202330000,0.0360000000
9.9214360000,0.0330000000
9.9224900000,0.0370000000
9.9235370000,0.0360000000
9.9246280000,0.0350000000
9.9300160000,0.0420000000
9.9313740000,0.0420000000
9.9327460000,0.0480000000
9.9342700000,0.0390000000
9.9359140000,0.0430000000
9.9369130000,0.0350000000
9.9380530000,0.0260000000
9.9389430000,0.0270000000
9.9397100000,0.0220000000
9.9404380000,0.0220000000
9.9413870000,0.0240000000
9.9421260000,0.0220000000
9.9428010000,0.0220000000
9.9434780000,0.0220000000
9.9441490000,0.0230000000
9.9448400000,0.0210000000
9.9455200000,0.0200000000
9.9470210000,0.0430000000
9.9487740000,0.0770000000
9.9501570000,0.0410000000
9.9512130000,0.0240000000
9.9520520000,0.0230000000
9.9528050000,0.0220000000
9.9534750000,0.0220000000
9.9598500000,0.0390000000
9.9610750000,0.0360000000
9.9623380000,0.0360000000
9.9633550000,0.0290000000
9.9643320000,0.0460000000
9.9653570000,0.0230000000
9.9666330000,0.0410000000
9.9679540000,0.0410000000
9.9743450000,0.0270000000
9.9752060000,0.0220000000
9.9759340000,0.0220000000
9.9824230000,0.0420000000
9.9837550000,0.0390000000
9.9859410000,0.0570000000
9.9876050000,0.0290000000
9.9885410000,0.0240000000
9.9919980000,0.0260000000
9.9928900000,0.0320000000
9.9937520000,0.0230000000
9.9944460000,0.0310000000
10.0009870000,0.0370000000
10.0065630000,0.0440000000
10.0081300000,0.0470000000
10.0144730000,0.0630000000
10.0206110000,0.0610000000
10.0252020000,0.0600000000
10.0267900000,0.0600000000
10.0337530000,0.0480000000
10.0389590000,0.0580000000
10.0424210000,0.0260000000
10.0436190000,0.0450000000
10.0481470000,0.0550000000
10.0547080000,0.0550000000
10.0560450000,0.0340000000
10.0633550000,0.1030000000
10.0647060000,0.0560000000
10.0691270000,0.0450000000
10.0751280000,0.0510000000
10.0798400000,0.1190000000
10.0824610000,0.1410000000
10.0886080000,0.0580000000
10.0918220000,0.0450000000
10.0991700000,0.0420000000
10.1005220000,0.0400000000
10.1054950000,0.0560000000
10.1109390000,0.0560000000
10.1177860000,0.0400000000
10.1192950000,0.0770000000
10.1236030000,0.0560000000
10.1298300000,0.0570000000
10.1308970000,0.0400000000
10.1371180000,0.0240000000
10.1381440000,0.0360000000
10.1439940000,0.0710000000
10.1484430000,0.0440000000
10.1532250000,0.0430000000
10.1547440000,0.0540000000
10.1635800000,0.0250000000
10.1642660000,0.0210000000
10.1696270000,0.0490000000
10.1708630000,0.0370000000
10.1744400000,0.0290000000
10.1779980000,0.0270000000
10.1842330000,0.0470000000
10.1884780000,0.0410000000
10.1896780000,0.0370000000
10.1962210000,0.0430000000
10.2008590000,0.0550000000
10.2078580000,0.0490000000
10.2092040000,0.0540000000
10.2139960000,0.0540000000
10.2155570000,0.0470000000
10.2218970000,0.0540000000
10.2238240000,0.0700000000
10.2265130000,0.0270000000
10.2325830000,0.0250000000
10.2367850000,0.0410000000
10.2380430000,0.0380000000
10.2441050000,0.0390000000
10.2507130000,0.0530000000
10.2543600000,0.0350000000
10.2556460000,0.0580000000
10.2609870000,0.0300000000
10.2649850000,0.0460000000
10.2722840000,0.0610000000
10.2766650000,0.0600000000
10.2787470000,0.0380000000
10.2849000000,0.0420000000
10.2922590000,0.0400000000
10.2984510000,0.0490000000
10.3001910000,0.0480000000
10.3058520000,0.1010000000
10.3127070000,0.0630000000
10.3161650000,0.0500000000
10.3173430000,0.0650000000
10.3223630000,0.0830000000
