9.3878820000,0.0430000000
9.3884360000,0.0260000000
9.3889200000,0.0200000000
9.3893630000,0.0200000000
9.3897990000,0.0200000000
9.3903400000,0.0240000000
9.3912100000,0.0250000000
9.3929440000,0.0810000000
9.3943930000,0.0430000000
9.3989400000,0.0990000000
9.4031640000,0.1130000000
9.4092200000,0.0830000000
9.4151100000,0.1280000000
9.4199440000,0.0890000000
9.4237530000,0.0820000000
9.4282790000,0.0520000000
9.4325740000,0.2060000000
9.4378830000,0.0900000000
9.4430370000,0.3140000000
9.4485560000,0.0590000000
9.4532780000,0.2150000000
9.4589610000,0.0980000000
9.4640720000,0.0780000000
9.4682670000,0.0670000000
9.4743410000,0.1460000000
9.4795150000,0.3150000000
9.4848160000,0.0960000000
9.4881820000,0.0690000000
9.4921280000,0.0730000000
9.4960140000,0.0900000000
9.5002390000,0.1160000000
9.5061750000,0.1400000000
9.5115500000,0.1380000000
9.5142900000,0.1280000000
9.5173970000,0.0840000000
9.5240690000,0.2040000000
9.5282770000,0.1190000000
9.5326110000,0.1050000000
9.5376780000,0.0780000000
9.5419660000,0.1170000000
9.5468980000,0.0790000000
9.5524560000,0.1890000000
9.5580020000,0.1550000000
9.5640960000,0.1280000000
9.5703280000,0.0320000000
9.5742950000,0.0240000000
9.5809840000,0.0300000000
9.5857790000,0.0300000000
9.5906500000,0.0300000000
9.5955000000,0.0290000000
9.6006330000,0.0260000000
9.6040120000,0.0510000000
9.6105600000,0.0610000000
9.6136760000,0.0400000000
9.6182730000,0.0470000000
9.6247240000,0.0530000000
9.6291710000,0.0460000000
9.6337540000,0.0490000000
9.6386090000,0.0620000000
9.6424810000,0.1090000000
9.6476670000,0.0490000000
9.6529090000,0.0510000000
9.6575310000,0.0440000000
9.6617470000,0.0460000000
9.6661130000,0.0560000000
9.6715140000,0.0440000000
9.6740880000,0.1050000000
9.6806730000,0.0540000000
9.6829020000,0.0490000000
9.6877810000,0.0450000000
9.6921740000,0.0670000000
9.6973730000,0.0840000000
9.7037080000,0.0470000000
