8.8074220000,0.0430000000
8.8081440000,0.0380000000
8.8087410000,0.0240000000
8.8092810000,0.0210000000
8.8097770000,0.0190000000
8.8102740000,0.0290000000
8.8107970000,0.0290000000
8.8134230000,0.0460000000
8.8162060000,0.0390000000
8.8193560000,0.1520000000
8.8255360000,0.1900000000
8.8308460000,0.0670000000
8.8361490000,0.1940000000
8.8422850000,0.2290000000
8.8492600000,0.2800000000
8.8553720000,0.0520000000
8.8596760000,0.0630000000
8.8635250000,0.0510000000
8.8676340000,0.2220000000
8.8734980000,0.2480000000
8.8789570000,0.1090000000
8.8840640000,0.2590000000
8.8893230000,0.1070000000
8.8973760000,0.2210000000
8.9052280000,0.3340000000
8.9150330000,0.0970000000
8.9200970000,0.0950000000
8.9253220000,0.2360000000
8.9350380000,0.3060000000
8.9411240000,0.1530000000
8.9450350000,0.1350000000
8.9493330000,0.1830000000
8.9560100000,0.2060000000
8.9645010000,0.1820000000
8.9725750000,0.2110000000
8.9803430000,0.2010000000
8.9881370000,0.2490000000
8.9967270000,0.3040000000
9.0062280000,0.2510000000
9.0132570000,0.4510000000
9.0210540000,0.1640000000
9.0305480000,0.2580000000
9.0344110000,0.0420000000
9.0400560000,0.0460000000
9.0438000000,0.0500000000
9.0524610000,0.0450000000
9.0591090000,0.0440000000
9.0628450000,0.0470000000
9.0667420000,0.0460000000
9.0713960000,0.0470000000
9.0748210000,0.0650000000
9.0794340000,0.0430000000
9.0842350000,0.0610000000
9.0923620000,0.0450000000
9.0956470000,0.0630000000
9.1012700000,0.0640000000
9.1071060000,0.0450000000
9.1132300000,0.0430000000
9.1204090000,0.2170000000
9.1285410000,0.1720000000
9.1363770000,0.1560000000
9.1428330000,0.2140000000
9.1502280000,0.0430000000
9.1556530000,0.0450000000
9.1616210000,0.0920000000
9.1658650000,0.0520000000
9.1700450000,0.0470000000
9.1756000000,0.0450000000
9.1793440000,0.0540000000
9.1856790000,0.0450000000
9.1903920000,0.0670000000
9.1946190000,0.0780000000
9.1994300000,0.0750000000
9.2044890000,0.0700000000
9.2087530000,0.1050000000
9.2136720000,0.0840000000
9.2199000000,0.2510000000
9.2226120000,0.1460000000
9.2272610000,0.1070000000
9.2309770000,0.0750000000
9.2353250000,0.0780000000
9.2408160000,0.0810000000
9.2458010000,0.0700000000
9.2506950000,0.0710000000
9.2555600000,0.0880000000
9.2598340000,0.2350000000
9.2668730000,0.0870000000
9.2722740000,0.0850000000
9.2778300000,0.1180000000
9.2834210000,0.0670000000
9.2868290000,0.1030000000
9.2916830000,0.0820000000
9.2966290000,0.0740000000
9.3020570000,0.0810000000
9.3071470000,0.0870000000
9.3143080000,0.0690000000
9.3203310000,0.0990000000
9.3254800000,0.0800000000
