2.8371400000,0.0150000000
2.8377050000,0.0090000000
2.8381480000,0.0080000000
2.8385810000,0.0090000000
2.8390100000,0.0080000000
2.8413180000,0.0180000000
2.8452840000,0.0350000000
2.8486240000,0.0260000000
2.8529230000,0.0190000000
2.8565920000,0.0230000000
2.8609190000,0.0290000000
2.8649890000,0.0240000000
2.8692960000,0.0330000000
2.8735160000,0.0330000000
2.8775530000,0.0200000000
2.8821670000,0.0380000000
2.8861010000,0.0360000000
2.8901450000,0.0280000000
2.8941100000,0.0230000000
2.8983300000,0.0470000000
2.9034460000,0.0340000000
2.9078100000,0.0320000000
2.9126290000,0.0280000000
2.9168980000,0.0280000000
2.9215720000,0.0270000000
2.9262640000,0.0290000000
2.9312050000,0.0250000000
2.9364700000,0.0280000000
2.9403940000,0.0420000000
2.9441650000,0.0400000000
2.9505500000,0.0320000000
2.9548160000,0.0260000000
2.9599410000,0.0170000000
2.9648610000,0.0180000000
2.9681380000,0.0190000000
2.9737510000,0.0190000000
2.9770860000,0.0240000000
2.9820860000,0.0220000000
2.9865980000,0.0370000000
2.9915760000,0.0430000000
2.9962590000,0.0390000000
3.0010200000,0.0380000000
3.0060330000,0.0390000000
3.0105010000,0.0360000000
3.0147810000,0.0490000000
3.0213650000,0.0370000000
3.0264630000,0.0380000000
3.0321200000,0.0530000000
3.0359720000,0.0450000000
3.0409380000,0.0430000000
3.0460390000,0.0410000000
3.0488840000,0.0440000000
3.0589420000,0.0430000000
3.0619500000,0.0390000000
3.0655580000,0.0450000000
3.0712660000,0.0460000000
3.0729920000,0.0420000000
3.0765480000,0.0450000000
3.0812200000,0.0440000000
3.0850750000,0.0460000000
3.0894350000,0.0660000000
3.0941360000,0.0590000000
3.0993770000,0.0560000000
3.1035240000,0.0460000000
3.1076750000,0.0580000000
3.1122210000,0.0740000000
3.1178150000,0.0450000000
3.1215080000,0.0470000000
3.1277870000,0.0420000000
3.1334820000,0.0420000000
3.1395060000,0.0460000000
3.1457700000,0.0500000000
3.1509750000,0.0440000000
3.1561450000,0.0340000000
3.1616330000,0.0540000000
3.1665810000,0.0410000000
3.1728020000,0.0330000000
3.1765850000,0.0450000000
3.1803020000,0.0530000000
3.1845940000,0.0510000000
3.1897940000,0.0410000000
3.1964730000,0.0440000000
3.2017620000,0.0340000000
3.2069760000,0.0410000000
3.2113520000,0.0500000000
3.2174620000,0.0470000000
3.2239150000,0.0370000000
3.2291030000,0.0480000000
3.2348060000,0.0360000000
3.2397610000,0.0400000000
3.2447640000,0.0350000000
3.2494100000,0.0340000000
3.2546730000,0.0350000000
3.2594770000,0.0400000000
3.2639100000,0.0320000000
3.2688770000,0.0390000000
3.2745820000,0.1300000000
3.2787010000,0.1400000000
3.2849790000,0.1350000000
3.2883220000,0.3380000000
3.2954110000,0.1030000000
3.2971510000,0.0980000000
3.3006550000,0.0980000000
3.3039970000,0.1140000000
3.3091510000,0.1010000000
3.3124720000,0.1400000000
3.3176530000,0.0850000000
3.3224000000,0.0800000000
3.3274660000,0.0840000000
3.3339330000,0.1190000000
3.3388910000,0.1100000000
3.3424410000,0.1070000000
3.3460080000,0.0440000000
3.3506560000,0.1190000000
3.3536840000,0.0710000000
3.3575250000,0.1210000000
3.3618960000,0.4660000000
3.3672540000,0.1340000000
3.3716200000,0.1740000000
3.3770970000,0.1330000000
3.3815380000,0.4020000000
3.3845270000,0.1850000000
3.3870180000,0.0790000000
3.3893330000,0.1740000000
3.3919190000,0.0600000000
3.3960040000,0.0950000000
3.3994540000,0.0540000000
3.4042300000,0.1050000000
3.4081300000,0.0410000000
3.4110730000,0.0990000000
3.4150570000,0.0450000000
3.4185400000,0.1090000000
3.4230110000,0.1000000000
3.4272080000,0.1210000000
3.4313910000,0.1160000000
3.4329560000,0.0450000000
3.4372020000,0.0340000000
3.4410180000,0.1650000000
3.4465240000,0.0440000000
3.4492640000,0.0800000000
3.4531180000,0.0850000000
3.4579790000,0.0360000000
3.4633450000,0.0840000000
3.4684130000,0.0920000000
3.4736970000,0.0420000000
3.4796450000,0.0890000000
3.4828460000,0.0910000000
3.4861430000,0.1130000000
3.4895780000,0.0690000000
3.4930650000,0.1000000000
3.4966950000,0.0430000000
3.5026420000,0.1010000000
3.5068570000,0.1020000000
3.5107160000,0.2030000000
3.5171710000,0.0830000000
3.5240750000,0.1020000000
3.5289660000,0.0360000000
3.5340960000,0.0850000000
3.5391050000,0.1100000000
3.5445320000,0.1010000000
3.5509040000,0.1060000000
3.5573850000,0.1160000000
3.5631560000,0.1120000000
3.5688070000,0.1110000000
3.5745390000,0.1100000000
3.5802730000,0.1190000000
3.5866690000,0.0960000000
3.5918760000,0.0900000000
3.5971150000,0.1040000000
3.6019240000,0.0830000000
3.6070760000,0.1170000000
3.6123670000,0.1770000000
3.6165410000,0.0900000000
3.6213620000,0.0810000000
3.6249500000,0.1400000000
3.6299810000,0.1360000000
3.6342140000,0.1900000000
3.6398520000,0.0880000000
3.6450050000,0.1060000000
3.6483080000,0.1010000000
3.6520910000,0.1340000000
3.6570330000,0.0830000000
3.6600200000,0.1610000000
3.6658650000,0.1270000000
3.6698500000,0.1420000000
3.6754510000,0.0870000000
3.6792330000,0.1120000000
3.6874550000,0.1090000000
3.6916110000,0.0850000000
3.6967110000,0.0980000000
3.7025840000,0.0910000000
3.7072210000,0.0880000000
3.7119610000,0.1140000000
3.7177630000,0.1010000000
3.7237890000,0.0850000000
3.7291640000,0.1050000000
3.7349330000,0.1060000000
3.7408010000,0.1050000000
3.7463740000,0.1140000000
3.7518750000,0.1040000000
3.7567660000,0.0970000000
3.7618320000,0.0850000000
3.7670920000,0.1270000000
3.7719320000,0.1050000000
3.7768830000,0.1240000000
3.7828450000,0.0960000000
3.7882050000,0.1060000000
3.7938730000,0.1000000000
3.7987640000,0.1280000000
3.8046950000,0.0950000000
3.8100990000,0.0890000000
3.8136120000,0.1230000000
3.8187720000,0.2590000000
3.8266000000,0.0820000000
3.8289500000,0.1210000000
3.8335310000,0.4660000000
3.8424280000,0.0980000000
3.8445210000,0.1030000000
3.8493280000,0.1760000000
3.8559800000,0.1400000000
3.8612470000,0.1130000000
3.8657270000,0.1260000000
3.8715290000,0.1000000000
3.8754370000,0.3200000000
3.8830830000,0.0990000000
3.8877270000,0.1800000000
3.8930870000,0.1150000000
3.8972590000,0.1390000000
3.9019040000,0.1310000000
3.9056800000,0.1100000000
3.9114170000,0.0950000000
3.9173140000,0.1080000000
3.9226140000,0.2790000000
3.9281400000,0.1250000000
3.9335870000,0.1140000000
3.9390050000,0.0950000000
3.9448910000,0.0880000000
3.9505610000,0.1220000000
3.9563320000,0.1030000000
3.9617610000,0.0930000000
3.9667000000,0.1120000000
3.9715250000,0.1430000000
3.9757800000,0.0920000000
3.9779370000,0.1020000000
3.9799820000,0.2310000000
3.9853910000,0.1100000000
3.9899830000,0.1000000000
3.9942120000,0.0940000000
3.9974200000,0.0930000000
4.0050920000,0.0970000000
4.0095530000,0.0900000000
4.0133260000,0.1620000000
4.0174820000,0.1040000000
4.0211600000,0.1090000000
4.0256590000,0.0840000000
4.0293530000,0.2720000000
4.0348400000,0.0810000000
4.0402340000,0.0950000000
4.0457190000,0.1040000000
4.0513800000,0.1020000000
4.0567700000,0.1080000000
4.0622800000,0.1230000000
4.0681980000,0.1130000000
4.0732940000,0.0820000000
4.0783320000,0.1010000000
4.0819350000,0.0930000000
4.0870840000,0.1000000000
4.0930690000,0.1150000000
4.0995030000,0.1110000000
4.1056600000,0.1070000000
4.1109300000,0.1080000000
4.1131780000,0.4420000000
4.1165500000,0.4690000000
4.1215760000,0.1350000000
4.1255690000,0.4790000000
4.1292190000,0.5140000000
4.1331320000,0.1760000000
4.1371370000,0.1570000000
4.1399330000,0.1030000000
4.1418840000,0.1120000000
4.1462660000,0.1160000000
4.1498650000,0.2160000000
4.1542300000,0.1090000000
4.1580660000,0.2680000000
4.1643600000,0.1480000000
4.1686170000,0.1270000000
4.1726560000,0.1130000000
4.1753310000,0.1110000000
4.1818910000,0.1300000000
4.1855900000,0.0910000000
4.1894240000,0.1290000000
4.1933760000,0.0960000000
4.1971380000,0.0940000000
4.2008840000,0.1130000000
4.2044790000,0.1200000000
4.2079750000,0.1120000000
4.2158410000,0.1310000000
4.2195290000,0.0370000000
4.2240940000,0.0380000000
4.2271920000,0.0400000000
4.2332880000,0.0390000000
4.2365010000,0.0420000000
4.2410600000,0.0440000000
4.2467520000,0.0360000000
4.2520990000,0.0560000000
4.2578010000,0.0410000000
4.2637460000,0.0550000000
4.2694350000,0.0400000000
4.2749340000,0.0520000000
4.2802040000,0.0400000000
4.2831420000,0.0400000000
4.2885920000,0.0410000000
4.2923170000,0.0440000000
4.2978220000,0.0360000000
4.3021130000,0.0370000000
4.3066500000,0.0570000000
4.3117980000,0.0390000000
4.3167570000,0.0430000000
4.3224980000,0.0390000000
4.3293790000,0.0360000000
4.3326030000,0.0350000000
4.3373350000,0.0450000000
4.3418920000,0.0370000000
4.3461200000,0.0460000000
4.3514300000,0.0410000000
4.3576360000,0.0560000000
4.3634160000,0.0480000000
